,0
30687,150.68439950291213
30688,294.5737505209181
30689,234.04897521236126
30690,226.57884390195977
30691,196.56555303265486
30692,171.61106056706194
30693,123.18716705832776
30694,166.44288859153312
30695,155.9756961619496
30696,151.08657613103424
30697,155.9499673595201
30698,165.63308663000498
30699,170.03334977417398
30700,244.0343381281491
30701,236.33786224909272
30702,252.10760667580325
30703,252.04160491875518
30704,238.01049013538432
30705,141.54584819530282
30706,143.35456264051754
30707,171.72734135911014
30708,159.8219490771662
30709,198.1545958254501
30710,205.57518737865757
30711,223.89570704798825
30712,221.27573620362818
30713,315.2310419302448
30714,303.5282343509389
30715,286.65965481577587
30716,280.44574796511006
30717,234.18957091970515
30718,304.6736583035454
30719,309.31928430355765
30720,273.4910401087036
30721,302.1247562470162
30722,304.29361921034433
30723,215.79976899023313
30724,205.74409829473734
30725,202.68240716015134
30726,238.63733794794098
30727,237.2805854649996
30728,217.72130837266013
30729,211.1900639509331
30730,255.96863800762367
30731,275.9456105070203
30732,287.281986512804
30733,294.43577746055234
30734,276.01554528540146
30735,228.3066614293275
30736,254.74615066566184
30737,341.964191414394
30738,278.8718620877262
30739,257.74114691056457
30740,316.08559040094406
30741,228.45192840576783
30742,225.64569729122013
30743,225.70723199981876
30744,228.128041939206
30745,232.01529196472984
30746,227.68716481232696
30747,225.52231504114025
30748,306.9719465484159
30749,305.63956321657315
30750,281.5617769284654
30751,306.9819415672464
30752,310.3563322415357
30753,219.24027767740336
30754,227.12896656801604
30755,234.0440324079027
30756,221.25836130276002
30757,462.0579701106544
30758,461.80154567756836
30759,452.3999987587813
30760,455.745289388673
30761,575.7612141858335
30762,559.6344201258398
30763,542.4196435530685
30764,491.19455953301076
30765,523.4104502611808
30766,516.775276237262
30767,563.169007844619
30768,546.9923596015215
30769,528.9050107198782
30770,569.3594454006306
30771,538.2807612773977
30772,462.53201056234684
30773,497.9193248901065
30774,484.19985016677674
30775,486.04655712270323
30776,492.61950285369676
30777,493.09953734870214
30778,426.16132901781384
30779,526.4524343752782
30780,543.5107806314263
30781,537.278133538879
30782,546.9496402161676
30783,523.2402481866084
30784,569.6304597240887
30785,491.4912647543024
30786,477.05894977096614
30787,545.7817755882643
30788,556.5913563231952
30789,576.8728965808186
30790,467.67001455286663
30791,465.7878982018228
30792,451.17944377856475
30793,479.5065233193818
30794,508.17014336898137
30795,470.7352510593846
30796,504.53107657921646
30797,548.3625679480392
30798,537.5452839490972
30799,558.6332504538368
30800,575.064576560726
30801,534.7311987107169
30802,548.7517266309369
30803,470.63716192250286
30804,492.446975987732
30805,479.488542363375
30806,597.7256520829324
30807,630.9627753681634
30808,666.2261847707341
30809,676.2574611658711
30810,741.7759084968493
30811,731.3372602521486
30812,723.193541237626
30813,724.048605342301
30814,710.3746649686582
30815,628.2342161745837
30816,765.961853864741
30817,723.3628775481557
30818,751.4034240272667
30819,736.0723049609151
30820,729.5998982267411
30821,640.0536374280273
30822,654.0906904446965
30823,594.9846164293485
30824,607.3852113077082
30825,602.4619828104842
30826,601.44991000757
30827,647.9780971739019
30828,703.2212625347238
30829,706.6896921055522
30830,734.5860451329718
30831,719.796629368946
30832,678.8604624736399
30833,601.6490180484179
30834,700.2069516441625
30835,703.786950031259
30836,690.3585784456591
30837,780.4386946851228
30838,677.5977883635569
30839,678.1840063880882
30840,643.5301632635164
30841,642.8995132468335
30842,638.4691273225981
30843,652.1323495639299
30844,628.8594468820738
30845,626.2904829806284
30846,763.4199710203175
30847,750.4916521435007
30848,737.9496961430195
30849,727.3147786714908
30850,722.6269722487996
30851,631.6371498478911
30852,622.8671927873875
30853,647.9648195353293
30854,634.6097609869248
30855,299.57575209494826
30856,331.4131867349861
30857,352.3487332075383
30858,358.6791610641885
30859,396.64835677491646
30860,394.86894683991704
30861,383.8613209619434
30862,384.4106597716236
30863,367.1100340769408
30864,322.77521570280805
30865,422.7273877718035
30866,384.49906406467926
30867,406.8368139695158
30868,400.2985801057439
30869,393.6325573194554
30870,338.4339169147206
30871,339.5977177623208
30872,296.3554249583758
30873,308.39180943926476
30874,302.1581423023963
30875,299.61039770951174
30876,337.27708922894817
30877,370.32666667211015
30878,376.22071485149354
30879,391.8445629683338
30880,377.8371735255714
30881,344.46736939586845
30882,296.1507728096112
30883,362.4010094855694
30884,362.6001123440001
30885,351.7876365225311
30886,428.7976007603356
30887,343.6678004833884
30888,369.8666817550329
30889,347.5672850558549
30890,335.9546740702135
30891,328.1793087974438
30892,346.87108453116525
30893,338.48246132580243
30894,326.0788720871569
30895,414.58262439279497
30896,408.8049364496037
30897,399.6685517548831
30898,393.5726459516227
30899,389.48944447175745
30900,329.6743158561658
30901,323.0459028477562
30902,342.50580211773195
30903,324.2056487542359
30904,185.34514027214755
30905,179.71539521925297
30906,156.14365862039995
30907,168.66364061352942
30908,293.89193696933944
30909,266.0019765143297
30910,256.4559757491588
30911,183.8680346064284
30912,221.06763714421686
30913,208.22661900599633
30914,266.9738569377005
30915,251.8259341678131
30916,234.04646567404416
30917,275.3417074595127
30918,251.64761864286993
30919,183.24166932851222
30920,214.87260393900942
30921,208.4025020143963
30922,204.00017242143076
30923,204.6001780197039
30924,209.12933379025344
30925,140.13836853495013
30926,234.1303392910413
30927,255.28511090329994
30928,242.90632262323197
30929,249.03736387225945
30930,236.20322955991287
30931,281.05104826027673
30932,211.9697271735422
30933,194.97205880875845
30934,266.68524542460364
30935,277.31942927567434
30936,284.6405077037416
30937,167.1588609233513
30938,180.15604213914048
30939,170.6434857927743
30940,194.48110406436172
30941,226.73010976296064
30942,190.14870696780417
30943,226.67838247176405
30944,270.6405399240102
30945,257.3304449697971
30946,280.8847628443982
30947,293.0898492327906
30948,239.960048475863
30949,249.58541503744345
30950,169.18744947863888
30951,202.88423727392365
30952,195.5718063007589
30953,369.5709334016792
30954,354.8097805814832
30955,403.15376299047057
30956,424.34623660273064
30957,421.3992730177488
30958,445.9835537635736
30959,421.9100580414306
30960,405.0328944806024
30961,387.9126304100282
30962,355.4488752548132
30963,402.3736696318738
30964,406.30943423821736
30965,376.06747286310565
30966,450.2453374486431
30967,408.3756518891096
30968,369.46010012584884
30969,335.4801371571157
30970,326.8802934012856
30971,378.2206970565967
30972,369.0014027509387
30973,337.94346803249937
30974,341.3342763270266
30975,422.36394733269844
30976,408.9015072941329
30977,412.6637617315646
30978,383.4970952871736
30979,396.4186223259676
30980,371.18403279232007
30981,398.77016454804834
30982,416.45136460717913
30983,394.40987794622924
30984,420.8251652783729
30985,473.90713327317644
30986,364.8171274134438
30987,390.217743794994
30988,377.9037949904814
30989,370.9520013766378
30990,357.5922168524485
30991,358.9728929622579
30992,368.92222979092185
30993,431.7568671208355
30994,442.2753887643121
30995,446.21415410782356
30996,430.4163174802452
30997,395.404603912124
30998,374.3883201476201
30999,351.0603337184075
31000,375.1018261728823
31001,362.80512367547635
31002,576.8765256205588
31003,568.4510817287737
31004,594.5030566706337
31005,537.7176812391044
31006,743.7721742104986
31007,725.0019300542554
31008,698.5059437581585
31009,681.8501799570877
31010,687.0520615568166
31011,654.4862130752081
31012,708.8965518999394
31013,664.7523519621245
31014,704.0809892113102
31015,691.0153989227038
31016,690.5622604776654
31017,597.8695050480092
31018,604.028530312331
31019,572.7638126596357
31020,618.4404248343562
31021,601.3569069942241
31022,629.7087107506595
31023,566.3669925716022
31024,631.4573744609734
31025,702.6987698589
31026,701.7178149918109
31027,573.5494130644729
31028,426.66648077462014
31029,573.0090367638986
31030,690.2610414287556
31031,687.6666376865251
31032,748.4692800357952
31033,702.2072024568697
31034,726.6447941350998
31035,614.7590195706362
31036,594.3723537645783
31037,591.2220414071126
31038,614.4535297970069
31039,604.6882512219963
31040,601.3898022209542
31041,603.0689635722447
31042,715.3216186691789
31043,729.5282785640811
31044,737.6806439548745
31045,729.7577454109924
31046,714.4131002864815
31047,582.3108469700455
31048,544.8827865939602
31049,606.3732182754684
31050,599.5700650797007
31051,193.8862560932539
31052,218.5746537305895
31053,237.03631716207747
31054,244.00559433372837
31055,302.11380952629406
31056,301.73471684926335
31057,291.5924594575554
31058,289.4649395238157
31059,268.12772365529236
31060,199.5180632996853
31061,322.23084331103746
31062,289.89753847345855
31063,310.6207070929013
31064,308.41444227784086
31065,306.79928834070597
31066,228.61522854641225
31067,233.35501137268875
31068,196.73599539008137
31069,208.1032252142686
31070,205.4722219641335
31071,201.91597372838442
31072,238.86106447302882
31073,289.77103657052066
31074,292.1834219927914
31075,304.5667191057946
31076,285.7718440113604
31077,260.26625264585164
31078,194.5019184251796
31079,277.0391921364717
31080,279.3865417256966
31081,275.41462643733394
31082,349.0018217427205
31083,259.1016741801068
31084,254.67973122266267
31085,244.00703655402322
31086,230.56678754286986
31087,224.5557804048076
31088,244.46932842522074
31089,240.07597147752676
31090,234.2147349664956
31091,317.0044181110352
31092,318.0275483150981
31093,315.1359368924532
31094,315.3389171211529
31095,303.7692715496305
31096,222.395815598873
31097,219.90986117078137
31098,240.0387488050401
31099,227.3211409676369
31100,212.71841310952004
31101,170.5427135446589
31102,200.46533240340796
31103,182.2219730437282
31104,186.2592702655602
31105,183.55909122070443
31106,251.21775722070743
31107,186.92620083838847
31108,178.5553569368567
31109,174.32309189052467
31110,201.32212427687045
31111,187.01626771791052
31112,168.2636615562733
31113,147.451466937644
31114,153.84877942023013
31115,145.82342687328492
31116,145.53040174497437
31117,146.53569417875406
31118,146.43617079206888
31119,188.62626557084877
31120,178.6921426086701
31121,183.91997149107192
31122,191.22585387700383
31123,178.71884176493768
31124,155.79795508305688
31125,156.50613694996719
31126,235.52318071676564
31127,268.0885588727906
31128,202.58556107278127
31129,205.32336524743732
31130,148.1988967483412
31131,149.79367375709262
31132,169.8184420278776
31133,145.18309019329172
31134,156.57456359882053
31135,141.83140662484948
31136,147.9585644159015
31137,194.90002048444148
31138,197.51164608784165
31139,186.6477317010067
31140,193.73149232249853
31141,229.38959911661368
31142,138.4640570230331
31143,172.78611094770167
31144,148.44659683001373
31145,160.97681196881604
31146,266.0294080954991
31147,259.10901616662886
31148,274.02491360074055
31149,233.78266688631993
31150,347.60665054745186
31151,327.7585766337361
31152,319.80401744377014
31153,312.14616767023836
31154,312.93180044051405
31155,347.270935767192
31156,332.8888914702475
31157,288.5653003755506
31158,318.2146083923071
31159,306.4863333030153
31160,311.9233527037795
31161,268.92082270570245
31162,266.0352612767383
31163,256.2761307264227
31164,275.9625806981712
31165,281.9883795567803
31166,290.9677946095835
31167,248.29143132255558
31168,276.1896693584058
31169,318.5064635852832
31170,317.2737824214637
31171,210.9315211017165
31172,50.25371534386795
31173,259.0803351049326
31174,321.73810493210476
31175,312.84453972275514
31176,333.9622284847792
31177,325.0065434196513
31178,330.4467808877598
31179,273.259028058128
31180,281.0470769906897
31181,259.2520823877785
31182,270.57687221500237
31183,265.3928364248495
31184,267.4189608014203
31185,271.581454579813
31186,323.06841927589994
31187,339.76177401244786
31188,341.70787838017714
31189,338.1230207077242
31190,329.19016740480583
31191,251.9856543530259
31192,244.94308133502636
31193,269.1707453996423
31194,266.16925262878794
31195,274.2567400994958
31196,252.43483212064166
31197,304.0465804687483
31198,262.714249274788
31199,345.91435417798493
31200,350.0002807137571
31201,341.5521503187265
31202,315.36808897948504
31203,288.6066389227999
31204,239.23184072212462
31205,342.94993944638554
31206,316.8023001188194
31207,328.5738211071366
31208,332.24804953273997
31209,353.2750399318538
31210,267.36786954684794
31211,262.4604971288718
31212,257.961140016072
31213,261.5419249869665
31214,272.50181199270446
31215,269.459945285671
31216,250.34559683557745
31217,335.5238309296328
31218,341.645662819712
31219,346.65918123591837
31220,320.02261263909895
31221,326.8402945529451
31222,281.9571377886241
31223,322.20281691753917
31224,328.02894137029216
31225,326.29129953400843
31226,338.89877363548294
31227,354.7765605624081
31228,276.96201949832175
31229,301.2921092447141
31230,278.81743564733915
31231,276.4462177880123
31232,264.2927090959638
31233,255.29884318178665
31234,258.28711548270803
31235,355.2489117933219
31236,359.48909215382446
31237,351.9346051420798
31238,353.5455692595351
31239,339.84704485801194
31240,276.24921421855834
31241,260.9291154228631
31242,267.3041057680748
31243,262.4558185606511
31244,152.6418770784294
31245,131.15575723953225
31246,177.29835039666068
31247,137.3595977910809
31248,212.923037063425
31249,216.719319941687
31250,209.07737094173353
31251,183.24813903540053
31252,154.33105775921285
31253,113.0227873555632
